Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
27,0,27,0.0,20.904761904761905,21.047619047619047,79.82738095238095,75.66666666666667,2020,CG
28,2,28,0.0,22.22222222222222,21.666666666666668,77.92857142857143,72.82738095238095,2020,CG
29,0,29,0.0,21.066666666666663,21.071428571428573,78.6547619047619,73.7202380952381,2020,CG
30,0,30,0.0,23.57692307692308,22.307692307692307,81.01190476190476,75.88095238095238,2020,CG
31,0,31,0.0516129032258064,20.666666666666668,20.63157894736842,80.52380952380952,75.52380952380952,2020,CG
32,0,32,0.0,20.375,19.5,79.25,73.5952380952381,2020,CG
33,0,33,0.0,23.33333333333333,22.615384615384617,76.48809523809524,71.04761904761905,2020,CG
34,0,34,0.0198675496688741,22.428571428571427,21.05555555555556,79.31547619047619,75.03571428571429,2020,CG
35,1,35,0.0,20.88888888888889,21.2,74.7202380952381,69.55357142857143,2020,CG
36,0,36,0.0,23.875,23.0625,78.48809523809524,73.04761904761905,2020,CG
37,0,37,0.0,25.77777777777778,22.5,75.51190476190476,70.32738095238095,2020,CG
38,0,38,0.0,24.38888888888889,23.3125,76.14285714285714,71.11309523809524,2020,CG
39,0,39,0.0542635658914728,22.15,21.105263157894736,83.86904761904762,79.91666666666667,2020,CG
40,0,40,0.0,25.47826086956522,25.642857142857142,78.5,73.88690476190476,2020,CG
41,0,41,0.0,24.454545454545453,24.72222222222222,80.49404761904762,76.80357142857143,2020,CG
42,0,42,0.0,23.75,23.642857142857142,77.9047619047619,73.48809523809524,2020,CG
43,0,43,0.0656934306569343,23.875,23.0,80.3452380952381,75.69642857142857,2020,CG
44,0,44,0.2279411764705882,24.227272727272727,23.125,83.33333333333333,78.73214285714286,2020,CG
45,0,45,0.0314465408805031,22.0,20.894736842105264,77.50595238095238,72.82142857142857,2020,CG
46,0,46,0.2550335570469799,25.82608695652174,24.045454545454547,83.23214285714286,79.30952380952381,2020,CG
47,0,47,0.0201342281879194,24.181818181818183,24.25,80.31547619047619,75.79761904761905,2020,CG
48,0,48,0.0457516339869281,23.68421052631579,25.071428571428573,82.66071428571429,78.17857142857143,2020,CG
49,0,49,0.0,27.384615384615383,26.0,78.64880952380952,73.82738095238095,2020,CG
50,0,50,0.0,24.823529411764707,24.92,81.97619047619048,77.70833333333333,2020,CG
51,0,51,0.0,25.8125,26.0,76.04166666666667,71.21428571428571,2020,CG
52,1,52,0.2394366197183098,25.444444444444443,24.07692307692308,85.14285714285714,81.19642857142857,2020,CG
1,88,1,0.0089285714285714,24.83333333333333,24.363636363636363,80.98333333333333,75.30833333333334,2020,RJ
2,104,2,0.0,28.6,26.58333333333333,80.06569343065694,74.52554744525547,2020,RJ
3,102,3,0.046875,26.1,24.818181818181817,79.74358974358974,74.16666666666667,2020,RJ
4,84,4,0.0,26.33333333333333,24.666666666666668,74.03030303030303,68.60606060606061,2020,RJ
5,72,5,,,,,,2020,RJ
6,58,6,0.0,25.666666666666668,25.875,82.71538461538462,78.32307692307693,2020,RJ
7,75,7,0.1666666666666666,24.0,23.157894736842103,89.3452380952381,87.06547619047619,2020,RJ
8,65,8,0.0318471337579617,26.26315789473684,26.071428571428573,81.73809523809524,76.75,2020,RJ
9,50,9,0.1751824817518248,24.1875,23.142857142857142,85.0952380952381,81.32142857142857,2020,RJ
10,71,10,0.0279720279720279,23.526315789473685,23.285714285714285,82.93452380952381,79.92857142857143,2020,RJ
11,56,11,0.0,25.68,24.166666666666668,81.55952380952381,78.32738095238095,2020,RJ
12,39,12,0.0387096774193548,26.40909090909091,25.25,82.86904761904762,78.41666666666667,2020,RJ
13,38,13,0.0,24.857142857142858,23.45,77.66666666666667,73.91071428571429,2020,RJ
14,38,14,0.0,24.476190476190474,23.6875,81.0,76.99404761904762,2020,RJ
15,28,15,0.006578947368421,22.666666666666668,22.0,83.73809523809524,80.57142857142857,2020,RJ
16,34,16,0.0,23.8,23.21052631578948,80.55357142857143,76.51190476190476,2020,RJ
17,38,17,0.0,25.46153846153846,22.84210526315789,79.33333333333333,76.01785714285714,2020,RJ
18,32,18,0.01875,24.11111111111111,23.52380952380953,77.6547619047619,72.75595238095238,2020,RJ
19,27,19,0.019108280254777,22.285714285714285,21.8,77.7202380952381,72.33333333333333,2020,RJ
20,13,20,0.064516129032258,23.285714285714285,21.8125,78.0952380952381,73.2202380952381,2020,RJ
21,13,21,0.0,24.5,24.45,74.67261904761905,70.26785714285714,2020,RJ
22,17,22,0.0,20.866666666666667,20.923076923076923,73.0952380952381,68.22619047619048,2020,RJ
23,11,23,0.0,23.105263157894736,23.0,79.0952380952381,74.81547619047619,2020,RJ
24,16,24,0.0,24.4375,24.071428571428573,82.9702380952381,78.67857142857143,2020,RJ
25,14,25,0.0,22.5,21.705882352941178,74.46428571428571,68.61309523809524,2020,RJ
26,12,26,0.0363636363636363,23.72,22.933333333333334,71.26946107784431,63.73053892215569,2020,RJ
27,13,27,0.0,22.142857142857142,20.5,74.16071428571429,68.98809523809524,2020,RJ
28,17,28,0.0,23.0,22.823529411764707,67.25,60.80952380952381,2020,RJ
29,15,29,0.046979865771812,22.68421052631579,20.642857142857142,78.80357142857143,74.92261904761905,2020,RJ
30,16,30,0.0,23.375,23.15384615384616,74.07738095238095,68.11904761904762,2020,RJ
31,8,31,0.0797101449275362,22.9,21.6,79.00595238095238,74.16666666666667,2020,RJ
32,10,32,0.0,20.23076923076923,20.666666666666668,75.07878787878788,71.03030303030303,2020,RJ
33,13,33,0.0,23.866666666666667,23.47058823529412,75.19642857142857,68.18452380952381,2020,RJ
34,8,34,0.123076923076923,19.818181818181817,20.80952380952381,84.86503067484662,80.39263803680981,2020,RJ
35,10,35,0.0,21.866666666666667,20.0,73.39759036144578,68.29518072289157,2020,RJ
36,11,36,0.0,23.125,23.071428571428573,81.57142857142857,77.03571428571429,2020,RJ
37,10,37,0.0,25.846153846153847,23.27272727272728,82.86904761904762,79.2202380952381,2020,RJ
38,13,38,0.0,24.57894736842105,23.133333333333333,80.13095238095238,75.70833333333333,2020,RJ
39,11,39,0.0985915492957746,23.0,22.23529411764705,83.61904761904762,79.61904761904762,2020,RJ
40,11,40,0.0178571428571428,26.666666666666668,25.05,82.82738095238095,77.07142857142857,2020,RJ
41,13,41,0.0192307692307692,24.133333333333333,23.11764705882353,84.23214285714286,80.26190476190476,2020,RJ
42,9,42,0.0,23.9375,23.125,76.82142857142857,72.68452380952381,2020,RJ
43,20,43,0.0,22.75,22.625,81.35714285714286,77.61309523809524,2020,RJ
44,11,44,0.0869565217391304,21.5625,21.266666666666666,87.51785714285714,83.55357142857143,2020,RJ
45,15,45,0.0066666666666666,21.928571428571427,20.33333333333333,82.375,78.21428571428571,2020,RJ
46,17,46,0.0062111801242236,24.53846153846154,24.3,90.26785714285714,87.86309523809524,2020,RJ
47,17,47,0.1893939393939394,23.83333333333333,22.933333333333334,85.97619047619048,82.16666666666667,2020,RJ
48,13,48,0.0,24.53333333333333,24.25,79.50595238095238,74.47619047619048,2020,RJ
49,15,49,0.0061728395061728,25.142857142857142,24.416666666666668,83.98809523809524,79.0,2020,RJ
50,10,50,0.0984848484848484,24.15384615384616,23.416666666666668,90.29166666666669,87.16071428571429,2020,RJ
51,10,51,0.0,28.25,26.09090909090909,82.83928571428571,77.6547619047619,2020,RJ
52,10,52,0.0932203389830508,24.21052631578948,24.36842105263158,88.89880952380952,85.86904761904762,2020,RJ
1,1,1,0.01,23.863636363636363,23.0,84.70833333333333,79.61666666666666,2020,VA
2,2,2,0.2237762237762237,27.25,24.476190476190474,83.76190476190476,77.88095238095238,2020,VA
3,4,3,0.0,24.166666666666668,23.0,81.32467532467533,77.36363636363636,2020,VA
4,2,4,,,,,,2020,VA
5,1,5,,,,,,2020,VA
6,5,6,,,,,,2020,VA
7,7,7,,,,,,2020,VA
8,5,8,,,,,,2020,VA
9,3,9,,,,,,2020,VA
10,8,10,,,,,,2020,VA
11,5,11,,,,,,2020,VA
12,2,12,,,,,,2020,VA
13,0,13,,,,,,2020,VA
14,5,14,,,,,,2020,VA
15,2,15,,,,,,2020,VA
16,3,16,,,,,,2020,VA
17,9,17,,,,,,2020,VA
18,3,18,,,,,,2020,VA
19,3,19,,,,,,2020,VA
20,0,20,,,,,,2020,VA
21,5,21,,,,,,2020,VA
22,3,22,,,,,,2020,VA
23,1,23,,,,,,2020,VA
24,0,24,,,,,,2020,VA
25,2,25,,,,,,2020,VA
26,3,26,,,,,,2020,VA
27,0,27,,,,,,2020,VA
28,2,28,,,,,,2020,VA
29,0,29,,,,,,2020,VA
30,0,30,,,,,,2020,VA
31,1,31,,,,,,2020,VA
32,1,32,,,,,,2020,VA
33,1,33,,,,,,2020,VA
34,0,34,,,,,,2020,VA
35,2,35,,,,,,2020,VA
36,0,36,,,,,,2020,VA
37,0,37,,,,,,2020,VA
38,0,38,,,,,,2020,VA
39,2,39,,,,,,2020,VA
40,0,40,,,,,,2020,VA
41,1,41,,,,,,2020,VA
42,1,42,,,,,,2020,VA
43,0,43,,,,,,2020,VA
44,0,44,,,,,,2020,VA
45,1,45,,,,,,2020,VA
46,0,46,,,,,,2020,VA
47,0,47,,,,,,2020,VA
48,0,48,,,,,,2020,VA
49,2,49,,,,,,2020,VA
50,3,50,,,,,,2020,VA
51,0,51,,,,,,2020,VA
52,2,52,,,,,,2020,VA
1,0,1,0.0062111801242236,25.866666666666667,25.5,78.88095238095238,74.26190476190476,2021,CG
2,0,2,0.0,26.56,26.0,73.23214285714286,68.05357142857143,2021,CG
3,0,3,0.0,26.923076923076923,25.666666666666668,72.75595238095238,66.70833333333333,2021,CG
4,0,4,0.0,29.0,25.857142857142858,67.92261904761905,62.470238095238095,2021,CG
5,0,5,0.0340136054421768,26.692307692307693,24.15,77.375,72.94047619047619,2021,CG
6,1,6,0.0064935064935064,26.09090909090909,24.666666666666668,81.13690476190476,76.76785714285714,2021,CG
7,0,7,0.1301369863013698,25.894736842105264,25.047619047619047,82.47619047619048,77.58333333333333,2021,CG
8,3,8,0.1481481481481481,28.75,24.666666666666668,82.25,77.43452380952381,2021,CG
9,4,9,0.0,28.6,25.666666666666668,78.45833333333333,73.32142857142857,2021,CG
10,0,10,0.1623376623376623,26.58823529411765,25.38888888888889,82.52380952380952,77.69047619047619,2021,CG
11,0,11,0.0,26.0,24.705882352941178,78.46428571428571,73.44642857142857,2021,CG
12,0,12,0.0,28.294117647058822,26.23076923076923,78.23214285714286,72.77380952380952,2021,CG
13,0,13,0.0,26.866666666666667,22.94117647058824,78.53571428571429,72.70833333333333,2021,CG
14,1,14,0.0,24.05,21.8,78.36309523809524,72.36904761904762,2021,CG
15,1,15,0.0062893081761006,24.2,23.2,78.07142857142857,72.375,2021,CG
16,0,16,0.0,25.77777777777778,25.071428571428573,76.92857142857143,71.2202380952381,2021,CG
17,1,17,0.0314465408805031,22.09523809523809,21.7,82.82738095238095,78.23214285714286,2021,CG
18,2,18,0.0123456790123456,21.666666666666668,20.88888888888889,82.79761904761905,77.63095238095238,2021,CG
19,1,19,0.0,22.31578947368421,20.35,77.41666666666667,71.875,2021,CG
20,4,20,0.0,25.4,23.27777777777778,77.63690476190476,72.14285714285714,2021,CG
21,3,21,0.0,24.444444444444443,22.642857142857142,76.01785714285714,71.14880952380952,2021,CG
22,1,22,0.1019108280254777,23.823529411764707,22.22222222222222,83.5952380952381,78.92261904761905,2021,CG
23,4,23,0.1027397260273972,22.157894736842103,22.0,84.35119047619048,80.6547619047619,2021,CG
24,3,24,0.0,21.166666666666668,18.666666666666668,79.33333333333333,73.98214285714286,2021,CG
25,6,25,0.0,21.384615384615383,18.90909090909091,80.79761904761905,75.67261904761905,2021,CG
26,2,26,0.0,17.857142857142858,18.23076923076923,77.35714285714286,71.85714285714286,2021,CG
27,1,27,0.0,21.45,18.789473684210527,81.17857142857143,76.0297619047619,2021,CG
28,0,28,0.0,22.05,21.428571428571427,80.88095238095238,75.9047619047619,2021,CG
29,2,29,0.0,20.55,18.47058823529412,75.70238095238095,70.43452380952381,2021,CG
30,5,30,0.0,18.94736842105263,18.72222222222222,74.68452380952381,69.14880952380952,2021,CG
31,3,31,0.0,20.0,19.285714285714285,80.82738095238095,76.23809523809524,2021,CG
32,2,32,0.0066225165562913,19.666666666666668,19.21052631578948,83.43452380952381,79.19642857142857,2021,CG
33,4,33,0.3373493975903614,22.94736842105263,21.94117647058824,79.32738095238095,74.5952380952381,2021,CG
34,6,34,0.0,22.95,21.63157894736842,77.38690476190476,72.08928571428571,2021,CG
35,1,35,0.2137931034482758,20.58333333333333,20.307692307692307,84.64880952380952,80.14285714285714,2021,CG
36,3,36,0.0060975609756097,23.80952380952381,22.88888888888889,82.55952380952381,78.89285714285714,2021,CG
37,4,37,0.0,24.94736842105263,24.692307692307693,81.95833333333333,77.79166666666667,2021,CG
38,3,38,0.0,22.615384615384617,24.1,71.91666666666667,66.47619047619048,2021,CG
39,3,39,0.0,24.5,23.73684210526316,79.63855421686748,75.2289156626506,2021,CG
40,1,40,0.0814814814814814,22.0,20.4,84.1547619047619,80.29761904761905,2021,CG
41,2,41,0.1652173913043478,22.8125,21.58333333333333,87.21428571428571,83.98214285714286,2021,CG
42,3,42,0.0158730158730158,21.785714285714285,20.782608695652176,85.78571428571429,82.28571428571429,2021,CG
43,1,43,0.0296296296296296,24.72222222222222,23.176470588235293,85.02380952380952,81.07142857142857,2021,CG
44,3,44,0.0884353741496598,23.357142857142858,22.4,81.11904761904762,76.49404761904762,2021,CG
45,1,45,0.0434782608695652,21.58333333333333,19.875,82.36904761904762,77.6547619047619,2021,CG
46,0,46,0.0135135135135135,24.285714285714285,22.5,81.02380952380952,75.95833333333333,2021,CG
47,1,47,0.0,24.125,23.666666666666668,77.20833333333333,71.6547619047619,2021,CG
48,2,48,0.0909090909090909,24.80952380952381,24.0,81.10119047619048,75.67261904761905,2021,CG
49,2,49,0.08,24.23529411764705,22.176470588235293,82.25595238095238,77.44047619047619,2021,CG
50,2,50,0.0263157894736842,26.916666666666668,24.863636363636363,81.39285714285714,76.83928571428571,2021,CG
51,1,51,0.0,25.46153846153846,23.85,78.44642857142857,72.74404761904762,2021,CG
52,1,52,0.0,27.846153846153847,25.83333333333333,79.74166666666666,74.46666666666667,2021,CG
1,9,1,0.0,28.58823529411765,27.176470588235293,82.30952380952381,77.30952380952381,2021,RJ
2,9,2,0.0,25.384615384615383,24.666666666666668,80.47619047619048,74.39285714285714,2021,RJ
3,15,3,0.0,25.68421052631579,23.94117647058824,79.35714285714286,73.49404761904762,2021,RJ
4,27,4,0.0,26.823529411764707,25.384615384615383,73.0,65.02380952380952,2021,RJ
5,19,5,0.0909090909090909,24.33333333333333,23.133333333333333,80.875,74.75595238095238,2021,RJ
6,18,6,0.0062893081761006,25.0,23.9,83.69047619047619,79.28571428571429,2021,RJ
7,20,7,0.0,26.166666666666668,25.176470588235293,83.53571428571429,78.24404761904762,2021,RJ
8,30,8,0.0,25.714285714285715,25.33333333333333,84.7202380952381,81.23214285714286,2021,RJ
9,21,9,0.0,25.33333333333333,25.058823529411764,79.98214285714286,73.64285714285714,2021,RJ
10,29,10,0.0,25.444444444444443,25.2,85.82142857142857,82.18452380952381,2021,RJ
11,40,11,0.0,28.142857142857142,26.63636363636364,78.39285714285714,73.16071428571429,2021,RJ
12,38,12,0.0,27.045454545454547,26.857142857142858,79.23214285714286,74.94642857142857,2021,RJ
13,42,13,0.2515723270440251,25.529411764705884,25.363636363636363,78.6547619047619,73.42261904761905,2021,RJ
14,63,14,0.0,25.26923076923077,25.05263157894737,74.875,69.46428571428571,2021,RJ
15,58,15,0.03125,25.466666666666665,23.6,76.19642857142857,71.0297619047619,2021,RJ
16,43,16,0.0136986301369863,22.705882352941178,22.352941176470587,83.29166666666667,79.4702380952381,2021,RJ
17,51,17,0.1783439490445859,23.0,22.473684210526315,81.82142857142857,78.16666666666667,2021,RJ
18,35,18,0.0496894409937888,21.933333333333334,22.95,82.95833333333333,78.60119047619048,2021,RJ
19,48,19,0.0454545454545454,22.6875,21.0,78.60714285714286,74.49404761904762,2021,RJ
20,56,20,0.0,24.2,22.95652173913044,78.35714285714286,73.66666666666667,2021,RJ
21,54,21,0.0,23.4,23.25,75.9047619047619,71.31547619047619,2021,RJ
22,38,22,0.0185185185185185,23.11111111111111,22.55555555555556,83.5952380952381,79.44047619047619,2021,RJ
23,33,23,0.0,22.25,21.61111111111111,82.92857142857143,78.89285714285714,2021,RJ
24,35,24,0.0397350993377483,21.227272727272727,19.88888888888889,77.47619047619048,72.94047619047619,2021,RJ
25,23,25,0.0,22.09090909090909,21.933333333333334,79.5952380952381,74.94047619047619,2021,RJ
26,29,26,0.0,20.545454545454547,18.954545454545453,77.75,73.05952380952381,2021,RJ
27,24,27,0.0,20.6,19.692307692307693,82.00595238095238,79.05357142857143,2021,RJ
28,17,28,0.0,23.76923076923077,21.82608695652174,78.76190476190476,74.36904761904762,2021,RJ
29,21,29,0.0,21.2,19.545454545454547,72.30952380952381,67.89285714285714,2021,RJ
30,11,30,0.0065359477124183,20.88235294117647,18.352941176470587,67.32934131736526,61.83233532934132,2021,RJ
31,14,31,0.0,20.55555555555556,19.142857142857142,77.4047619047619,74.04166666666667,2021,RJ
32,14,32,0.0897435897435897,21.73333333333333,20.785714285714285,83.10119047619048,79.46428571428571,2021,RJ
33,11,33,0.0,22.944444444444443,22.466666666666665,79.14880952380952,74.19047619047619,2021,RJ
34,20,34,0.0181818181818181,24.4,24.1,69.92857142857143,62.38095238095238,2021,RJ
35,18,35,0.0066666666666666,22.846153846153847,21.0,83.50595238095238,79.48809523809524,2021,RJ
36,13,36,0.0,22.0,21.375,87.125,84.10119047619048,2021,RJ
37,14,37,0.0,23.05,21.88888888888889,87.52380952380952,83.23214285714286,2021,RJ
38,5,38,0.0,21.61111111111111,19.5625,82.02380952380952,77.54761904761905,2021,RJ
39,15,39,0.0,22.52173913043478,22.23529411764705,85.39880952380952,82.04166666666667,2021,RJ
40,8,40,0.028169014084507,21.058823529411764,21.23076923076923,87.25595238095238,83.7797619047619,2021,RJ
41,11,41,0.0359712230215827,20.23529411764705,20.23809523809524,89.11309523809524,84.95833333333333,2021,RJ
42,6,42,0.1052631578947368,20.6,18.428571428571427,87.44910179640719,83.91616766467065,2021,RJ
43,6,43,0.0254777070063694,20.6875,20.181818181818183,92.67857142857144,90.73214285714286,2021,RJ
44,8,44,0.0921985815602836,21.25,20.818181818181817,89.25595238095238,86.55357142857143,2021,RJ
45,6,45,0.0065359477124183,20.904761904761905,20.94736842105263,83.06547619047619,78.67261904761905,2021,RJ
46,26,46,0.0069444444444444,22.9375,20.416666666666668,84.79041916167665,78.67065868263474,2021,RJ
47,26,47,0.0306748466257668,23.23076923076923,22.75,80.07142857142857,73.61904761904762,2021,RJ
48,23,48,0.0062893081761006,24.166666666666668,22.73333333333333,82.99404761904762,77.80952380952381,2021,RJ
49,23,49,0.0625,22.727272727272727,22.2,85.41666666666667,81.32738095238095,2021,RJ
50,11,50,0.0,26.0625,25.11764705882353,84.52380952380952,79.54166666666667,2021,RJ
51,12,51,0.0466666666666666,24.15384615384616,23.157894736842103,80.82738095238095,75.7797619047619,2021,RJ
52,9,52,0.0833333333333333,24.428571428571427,24.444444444444443,85.56666666666666,81.425,2021,RJ
1,1,1,0.0697674418604651,25.058823529411764,24.63636363636364,82.9090909090909,76.8051948051948,2021,VA
2,1,2,0.032258064516129,27.727272727272727,24.454545454545453,75.89375,70.85625,2021,VA
3,0,3,0.0,24.642857142857142,23.125,69.13095238095238,62.910714285714285,2021,VA
4,1,4,0.0,27.142857142857142,26.11764705882353,64.49404761904762,58.410714285714285,2021,VA
5,1,5,0.0608108108108108,26.166666666666668,23.307692307692307,77.18452380952381,71.42261904761905,2021,VA
6,2,6,0.238095238095238,25.1,22.15,84.94642857142857,80.35119047619048,2021,VA
7,3,7,0.0135135135135135,25.55555555555556,23.818181818181817,85.3452380952381,79.875,2021,VA
8,2,8,0.0064516129032258,24.125,22.4375,83.5297619047619,78.45833333333333,2021,VA
9,4,9,0.0,25.352941176470587,22.76923076923077,78.53571428571429,72.46428571428571,2021,VA
10,2,10,0.1886792452830188,24.0,22.23076923076923,83.39880952380952,78.01190476190476,2021,VA
11,1,11,0.0121951219512195,24.61111111111111,24.5,80.52380952380952,74.70238095238095,2021,VA
12,4,12,0.0059523809523809,24.91304347826087,23.94736842105263,79.01190476190476,72.53571428571429,2021,VA
13,2,13,0.0,23.444444444444443,23.3125,81.10119047619048,75.30357142857143,2021,VA
14,1,14,0.0479041916167664,22.22222222222222,21.1,80.69642857142857,74.86904761904762,2021,VA
15,1,15,0.0251572327044025,20.4,20.8125,80.23214285714286,74.4047619047619,2021,VA
16,3,16,0.0,21.33333333333333,19.11764705882353,81.69047619047619,76.20833333333333,2021,VA
17,3,17,0.0,19.857142857142858,20.08333333333333,82.18452380952381,77.23214285714286,2021,VA
18,0,18,0.0,18.857142857142858,18.705882352941178,81.32738095238095,75.68452380952381,2021,VA
19,3,19,0.0064102564102564,18.0,18.692307692307693,83.31547619047619,78.67261904761905,2021,VA
20,6,20,0.0,20.923076923076923,25.25,80.21428571428571,75.08928571428571,2021,VA
21,7,21,0.0,20.95238095238096,20.6875,79.57142857142857,74.75595238095238,2021,VA
22,0,22,0.0,18.25,18.0,85.19642857142857,80.93452380952381,2021,VA
23,3,23,0.0182926829268292,19.875,19.13636363636364,85.01190476190476,80.57738095238095,2021,VA
24,1,24,0.0,19.714285714285715,16.08695652173913,82.10714285714286,77.44047619047619,2021,VA
25,4,25,0.0060975609756097,17.75,16.833333333333332,82.6547619047619,78.14880952380952,2021,VA
26,0,26,0.0,15.266666666666667,14.625,81.13690476190476,75.73214285714286,2021,VA
27,1,27,0.0,16.047619047619047,16.533333333333335,82.81547619047619,77.44642857142857,2021,VA
28,0,28,0.0,19.428571428571427,19.4,78.42261904761905,72.44047619047619,2021,VA
29,2,29,0.0,19.307692307692307,16.055555555555557,77.51785714285714,71.78571428571429,2021,VA
30,1,30,0.01875,15.583333333333334,15.214285714285714,74.67857142857143,68.95833333333333,2021,VA
31,2,31,0.0,18.33333333333333,18.0,76.26190476190476,70.94047619047619,2021,VA
32,1,32,0.0,20.8,18.45,78.16071428571429,73.23214285714286,2021,VA
33,2,33,0.0123456790123456,21.08333333333333,19.65217391304348,73.63690476190476,68.13095238095238,2021,VA
34,3,34,0.0,23.928571428571427,19.0,66.85119047619048,60.94642857142857,2021,VA
35,2,35,0.0,23.105263157894736,19.88888888888889,75.32738095238095,69.89880952380952,2021,VA
36,2,36,0.0,21.571428571428573,21.285714285714285,79.19047619047619,74.56547619047619,2021,VA
37,4,37,0.0,24.36842105263158,21.57894736842105,74.96428571428571,70.04166666666667,2021,VA
38,2,38,0.0246913580246913,22.25,20.9375,73.67261904761905,67.5952380952381,2021,VA
39,2,39,0.1167883211678832,24.666666666666668,22.7,77.95333333333333,72.27333333333333,2021,VA
40,2,40,0.1958041958041958,20.466666666666665,20.5,85.48214285714286,81.81547619047619,2021,VA
41,0,41,0.0354609929078014,21.25,22.923076923076923,81.17261904761905,77.00595238095238,2021,VA
42,1,42,0.1333333333333333,20.41176470588235,18.27272727272728,83.25595238095238,79.52380952380952,2021,VA
43,0,43,0.0,21.5,21.444444444444443,83.93452380952381,79.79761904761905,2021,VA
44,1,44,0.0666666666666666,22.928571428571427,21.428571428571427,81.74404761904762,77.02380952380952,2021,VA
45,0,45,0.0,20.4,19.11764705882353,83.8452380952381,79.58333333333333,2021,VA
46,3,46,0.1313868613138686,22.4375,19.84210526315789,79.46428571428571,74.29761904761905,2021,VA
47,1,47,0.0,24.428571428571427,20.83333333333333,78.05357142857143,72.33333333333333,2021,VA
48,1,48,0.0261437908496732,24.25,23.192307692307693,79.33928571428571,73.81547619047619,2021,VA
49,1,49,0.1496062992125984,22.73333333333333,21.266666666666666,85.68452380952381,80.57738095238095,2021,VA
50,0,50,0.0507246376811594,23.42105263157895,24.142857142857142,84.45833333333333,79.78571428571429,2021,VA
51,1,51,0.01875,24.22222222222222,22.95,79.23214285714286,73.32142857142857,2021,VA
52,0,52,0.0689655172413793,23.0,20.0,87.03333333333333,82.04166666666667,2021,VA
1,0,1,0.2248062015503876,27.15384615384616,24.476190476190474,84.0297619047619,80.61309523809524,2022,CG
2,2,2,0.02,29.4,25.571428571428573,80.07407407407408,74.95061728395062,2022,CG
3,2,3,0.0,28.352941176470587,26.176470588235293,76.55952380952381,71.28571428571429,2022,CG
4,1,4,0.0061349693251533,27.357142857142858,26.9,75.03571428571429,69.32142857142857,2022,CG
5,3,5,0.2635135135135135,27.571428571428573,26.0,81.07738095238095,76.36309523809524,2022,CG
6,2,6,0.1181102362204724,25.3,24.823529411764707,85.11309523809524,81.08928571428571,2022,CG
7,2,7,0.0266666666666666,26.0,25.4,83.10119047619048,78.73214285714286,2022,CG
8,1,8,0.0,26.75,24.705882352941178,80.39285714285714,75.45833333333333,2022,CG
9,3,9,0.0,25.866666666666667,26.176470588235293,75.89880952380952,70.21428571428571,2022,CG
10,3,10,0.0,27.88235294117647,26.0,75.88414634146342,70.28658536585365,2022,CG
11,4,11,0.0,27.63636363636364,26.31578947368421,74.2797619047619,68.75595238095238,2022,CG
12,3,12,0.0061728395061728,23.176470588235293,24.5,79.79761904761905,74.4047619047619,2022,CG
13,4,13,0.0,25.666666666666668,26.31578947368421,80.83928571428571,75.29761904761905,2022,CG
14,7,14,0.0060975609756097,27.133333333333333,26.5625,78.75595238095238,74.07142857142857,2022,CG
15,13,15,0.0,23.23076923076923,22.285714285714285,78.7797619047619,73.53571428571429,2022,CG
16,29,16,0.0,25.266666666666666,24.545454545454547,75.91071428571429,70.0,2022,CG
17,45,17,0.0993788819875776,25.384615384615383,24.142857142857142,81.56547619047619,76.67261904761905,2022,CG
18,57,18,0.0,26.0,23.0,79.17261904761905,74.2202380952381,2022,CG
19,87,19,0.01875,23.047619047619047,22.285714285714285,80.0952380952381,75.20833333333333,2022,CG
20,85,20,0.0,20.2,18.83333333333333,71.31547619047619,65.64285714285714,2022,CG
21,63,21,0.0,21.11111111111111,20.2,81.74404761904762,76.9047619047619,2022,CG
22,42,22,0.0062893081761006,24.571428571428573,21.894736842105264,81.61309523809524,76.74404761904762,2022,CG
23,49,23,0.0,20.266666666666666,20.642857142857142,78.88690476190476,73.86309523809524,2022,CG
24,38,24,0.0,21.764705882352946,19.0,76.38095238095238,71.05952380952381,2022,CG
25,31,25,0.0062111801242236,21.8125,20.176470588235293,82.5952380952381,77.61309523809524,2022,CG
26,35,26,0.0,20.95652173913044,20.23529411764705,77.42857142857143,72.125,2022,CG
27,31,27,0.0,22.55555555555556,20.25,78.67857142857143,72.61904761904762,2022,CG
28,36,28,0.0,25.125,22.789473684210527,78.07738095238095,72.9702380952381,2022,CG
29,33,29,0.0,23.047619047619047,20.9375,81.6144578313253,76.68072289156626,2022,CG
30,17,30,0.0,22.47058823529412,19.95238095238096,76.97619047619048,71.69047619047619,2022,CG
31,17,31,0.0,24.73333333333333,22.53846153846154,76.20238095238095,70.8452380952381,2022,CG
32,16,32,0.0,20.928571428571427,22.05555555555556,73.0297619047619,67.48214285714286,2022,CG
33,22,33,0.0,22.8,22.3,71.44642857142857,65.7797619047619,2022,CG
34,11,34,0.0064935064935064,21.571428571428573,20.666666666666668,78.23809523809524,73.44642857142857,2022,CG
35,10,35,0.0,20.33333333333333,21.0,75.20238095238095,68.70238095238095,2022,CG
