Região_de_Saude,Casos,População_Total,População_Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO_NORMALIZADA,TEMP_MAX_NORMALIZADA,TEMP_MIN_NORMALIZADA,UMIDADE_MAX_NORMALIZADA,UMIDADE_MIN_NORMALIZADA,Ano
. SIA,8.0,435600,0.0,1.8365472910927456,4.588629376405268e-05,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Jardim Botânico,309.0,3586500,0.0050764741696575,8.615641990798828,0.0069517735052539,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014,2023
. Itapoã,551.0,5208900,0.0076903532812931,10.57804910825702,0.0125040150507043,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014,2023
. Paranoá,1006.0,4828100,0.0070768392491735,20.836353845197905,0.0229431468820263,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014,2023
. São Sebastião,2099.0,7457000,0.0113123094147176,28.148048813195658,0.0480200064240811,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014,2023
. Fercal,49.0,876300,0.000710020047151,5.591692342804976,0.0009865553159271,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453,2023
. Planaltina,2164.0,17265700,0.0271152902100206,12.533520216382769,0.0495113109714128,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453,2023
. Sobradinho,1694.0,7025200,0.0106166283247248,24.11319250697489,0.0387280319368604,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453,2023
. Sobradinho II,725.0,8083000,0.012320869772141,8.969442038846964,0.0164961226081769,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453,2023
. Brazlândia,2545.0,5797400,0.0086384966843981,43.8989892020561,0.0582526499334648,0.112848715988348,0.3767496592469253,0.3773118537859222,0.0206428154899025,0.0151400664757489,2023
. Ceilândia,5280.0,40593200,0.0646986635930816,13.007104638215267,0.1210021566558069,0.112848715988348,0.3767496592469253,0.3773118537859222,0.0206428154899025,0.0151400664757489,2023
. Águas Claras,743.0,9892800,0.0152366725434909,7.510512696102216,0.0169090992520534,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Recanto Das Emas,2566.0,12361500,0.0192140414801863,20.75799862476237,0.0587344560179874,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434,2023
. Samambaia,3518.0,20123000,0.0317187399053338,17.482482731203103,0.0805763318496765,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434,2023
. Taguatinga,2169.0,20570200,0.0324392322245667,10.544379733789658,0.0496260267058229,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Vicente Pires,1099.0,6106600,0.0091366546117389,17.996921363770348,0.0250768595420547,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239,2023
. Gama,933.0,13454900,0.0209756387562356,6.934276731896929,0.0212682971596384,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434,2023
. Santa Maria,670.0,11969100,0.0185818384701976,5.597747533231404,0.0152342495296654,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434,2023
Angra dos Reis,3248.0,16743400,0.0262738028702725,19.39868843842947,0.0743816821915294,0.2743796117951625,0.632499871590244,0.7179153406330905,0.869219021577829,0.8641554818230713,2023
Rio de janeiro,43592.0,621122300,1.0,7.018263552926694,1.0,0.0684332041865144,0.8076879025513157,0.8701620445812501,0.3669880257302065,0.3633172982473387,2023
Campos de Goytacazes,8300.0,4835400,0.0070886004162808,171.6507424411631,0.1902904602395264,0.0,0.8662561010613222,0.9034948417183892,0.6423498608242489,0.6678993490523059,2023
Valença,80.0,6808800,0.0102679822203375,1.1749500646222537,0.0016977928692699,0.1334260354404674,0.2977642778761545,0.3805579500322955,0.7158754341162987,0.7554080511393145,2023
