Região_de_Saude,Casos,População_Total,População_Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO_NORMALIZADA,TEMP_MAX_NORMALIZADA,TEMP_MIN_NORMALIZADA,UMIDADE_MAX_NORMALIZADA,UMIDADE_MIN_NORMALIZADA,Ano
. Sobradinho II,725.0,8083000,0.1904346873319122,8.969442038846964,0.0625598190202732,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453,2023
. Brazlândia,2545.0,5797400,0.1335189353945454,43.8989892020561,0.2209170799617158,0.2712059882691866,0.4100611416179657,0.3832179906771693,0.0206428154899025,0.0151400664757489,2023
. Ceilândia,5280.0,40593200,1.0,13.007104638215267,0.4588880187940485,0.2712059882691866,0.4100611416179657,0.3832179906771693,0.0206428154899025,0.0151400664757489,2023
. Águas Claras,743.0,9892800,0.2355021216407355,7.510512696102216,0.0641259897328808,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Recanto Das Emas,2566.0,12361500,0.2969774090085065,20.75799862476237,0.2227442791264247,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434,2023
. Samambaia,3518.0,20123000,0.490253401597705,17.482482731203103,0.305577307926564,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434,2023
. Taguatinga,2169.0,20570200,0.5013895252704345,10.544379733789658,0.1882015139650222,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Vicente Pires,1099.0,6106600,0.1412185987210391,17.996921363770348,0.0951013660488993,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239,2023
. Gama,933.0,13454900,0.3242051317807837,6.934276731896929,0.0806577916992952,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434,2023
. Santa Maria,670.0,11969100,0.2872059087196446,5.597747533231404,0.0577742973984164,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434,2023
Angra dos Reis,3248.0,16743400,0.4060949857561209,19.39868843842947,0.2820847472374488,0.6594084223829917,0.6884242972799155,0.7291530111053017,0.869219021577829,0.8641554818230713,2023
Campos de Goytacazes,8300.0,4835400,0.1095633205171623,171.6507424411631,0.7216566605760028,0.0,0.9428488042823164,0.9176374247360752,0.6423498608242489,0.6678993490523059,2023
